GL2,EU582584.1_Skistodiaptomus_oregonensis,78.723,658,140,0,12,669,1,658,1.70e-165,572
GL2,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582586.1_Skistodiaptomus_oregonensis,80.127,629,125,0,13,641,2,630,5.93e-165,572
GL2,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582586.1_Skistodiaptomus_oregonensis,88.235,17,2,0,230,246,278,294,6.4,22.9
GL2,EU582580.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,5.93e-165,571
GL2,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582583.1_Skistodiaptomus_oregonensis,78.691,657,140,0,13,669,2,658,5.93e-165,571
GL2,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,MG448767.1_Skistodiaptomus_oregonensis,78.746,654,139,0,16,669,3,656,2.07e-164,570
GL2,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,63,52,6.4,22.9
GL2,MG449292.1_Skistodiaptomus_oregonensis,78.746,654,139,0,16,669,1,654,2.07e-164,570
GL2,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,61,50,6.4,22.9
GL2,KM611481.1_Skistodiaptomus_oregonensis,78.802,651,138,0,19,669,8,658,2.07e-164,569
GL2,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582588.1_Skistodiaptomus_oregonensis,78.802,651,138,0,19,669,8,658,2.07e-164,569
GL2,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582589.1_Skistodiaptomus_oregonensis,78.802,651,138,0,19,669,8,658,2.07e-164,569
GL2,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,AY275439.1_Skistodiaptomus_oregonensis,78.802,651,138,0,19,669,8,658,2.07e-164,569
GL2,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,OP830045.1_Skistodiaptomus_oregonensis,78.539,657,141,0,13,669,2,658,2.52e-163,566
GL2,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,OP830150.1_Skistodiaptomus_oregonensis,78.539,657,141,0,13,669,2,658,2.52e-163,566
GL2,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582581.1_Skistodiaptomus_oregonensis,78.539,657,141,0,13,669,2,658,2.52e-163,566
GL2,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582585.1_Skistodiaptomus_oregonensis,78.539,657,141,0,13,669,2,658,2.52e-163,566
GL2,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,290,301,352,363,6.4,22.9
GL2,OP830169.1_Skistodiaptomus_oregonensis,78.539,657,141,0,13,669,2,658,2.52e-163,566
GL2,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,MG315696.1_Skistodiaptomus_oregonensis,78.648,651,139,0,19,669,8,658,8.79e-163,564
GL2,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,KM611575.1_Skistodiaptomus_oregonensis,78.648,651,139,0,19,669,8,658,8.79e-163,564
GL2,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,MG450049.1_Skistodiaptomus_oregonensis,78.528,652,140,0,18,669,1,652,3.07e-162,563
GL2,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,59,48,6.4,22.9
GL2,EU582591.1_Skistodiaptomus_oregonensis,78.387,657,142,0,13,669,2,658,3.07e-162,562
GL2,EU582591.1_Skistodiaptomus_oregonensis,93.750,16,1,0,313,328,357,342,1.8,25.6
GL2,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582592.1_Skistodiaptomus_oregonensis,78.387,657,142,0,13,669,2,658,3.07e-162,562
GL2,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582593.1_Skistodiaptomus_oregonensis,78.387,657,142,0,13,669,2,658,3.07e-162,562
GL2,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,Leptodiaptomus_sicilis_13,79.491,629,129,0,1,629,5,633,1.07e-161,561
GL2,MG448921.1_Skistodiaptomus_oregonensis,78.783,641,136,0,25,665,2,642,1.07e-161,560
GL2,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,53,42,6.4,22.9
GL2,KM611778.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,1.07e-161,560
GL2,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,EU582587.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,1.07e-161,560
GL2,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,MG313159.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,1.07e-161,560
GL2,MG313159.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,KM611585.1_Skistodiaptomus_oregonensis,78.495,651,140,0,19,669,8,658,1.07e-161,560
GL2,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,MG450128.1_Skistodiaptomus_oregonensis,79.712,626,127,0,16,641,3,628,1.31e-160,557
GL2,MG450128.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,63,52,6.4,22.9
GL2,OP830126.1_Skistodiaptomus_oregonensis,78.234,657,143,0,13,669,2,658,1.31e-160,557
GL2,OP830126.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,65,54,6.4,22.9
GL2,OP830126.1_Skistodiaptomus_oregonensis,100.000,12,0,0,290,301,352,363,6.4,22.9
GL2,MZ964919.1_Skistodiaptomus_reighardi,80.196,611,115,2,34,641,1,608,1.59e-159,554
GL2,MZ964919.1_Skistodiaptomus_reighardi,100.000,12,0,0,666,677,234,245,6.4,22.9
GL2,MG448854.1_Skistodiaptomus_oregonensis,79.805,614,124,0,28,641,1,614,1.94e-158,549
GL2,MG448854.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,49,38,6.4,22.9
GL2,MZ964920.1_Skistodiaptomus_reighardi,79.770,608,117,2,37,641,1,605,3.50e-155,539
GL2,MZ964920.1_Skistodiaptomus_reighardi,100.000,12,0,0,666,677,231,242,6.4,22.9
GL2,MG450042.1_Skistodiaptomus_oregonensis,80.107,563,112,0,64,626,1,563,4.87e-147,511
GL2,MG450042.1_Skistodiaptomus_oregonensis,100.000,12,0,0,65,76,13,2,6.4,22.9
GL2,Leptodiaptomus_sicilis_12,71.101,654,189,0,28,681,32,685,4.00e-129,452
GL2,OP830097.1_Limnocalanus_macrurus,75.728,618,150,0,12,629,1,618,2.52e-125,439
GL3,EU582594.1_Skistodiaptomus_pallidus,94.681,658,35,0,13,670,1,658,0.0,1037
GL3,EU582594.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582595.1_Skistodiaptomus_pallidus,94.529,658,36,0,13,670,1,658,0.0,1032
GL3,EU582595.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825119.1_Skistodiaptomus_pallidus,95.433,635,29,0,41,675,1,635,0.0,1015
GL3,EU825119.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU825121.1_Skistodiaptomus_pallidus,95.433,635,29,0,41,675,1,635,0.0,1015
GL3,EU825121.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU825129.1_Skistodiaptomus_pallidus,95.433,635,29,0,41,675,1,635,0.0,1015
GL3,EU825129.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU825132.1_Skistodiaptomus_pallidus,95.433,635,29,0,41,675,1,635,0.0,1015
GL3,EU825132.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU825131.1_Skistodiaptomus_pallidus,95.433,635,29,0,41,675,1,635,0.0,1015
GL3,EU825131.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU825120.1_Skistodiaptomus_pallidus,95.276,635,30,0,41,675,1,635,0.0,1011
GL3,EU825120.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU825130.1_Skistodiaptomus_pallidus,95.276,635,30,0,41,675,1,635,0.0,1011
GL3,EU825130.1_Skistodiaptomus_pallidus,100.000,12,0,0,66,77,37,26,6.4,22.9
GL3,EU582578.1_Skistodiaptomus_carolinensis,84.627,657,101,0,14,670,2,658,0.0,737
GL3,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582578.1_Skistodiaptomus_carolinensis,100.000,12,0,0,291,302,352,363,6.4,22.9
GL3,EU825104.1_Skistodiaptomus_pallidus,84.882,635,96,0,41,675,1,635,0.0,713
GL3,EU825104.1_Skistodiaptomus_pallidus,80.769,26,5,0,533,558,241,266,1.8,25.6
GL3,EU825102.1_Skistodiaptomus_pallidus,84.724,635,97,0,41,675,1,635,0.0,709
GL3,EU825102.1_Skistodiaptomus_pallidus,80.769,26,5,0,533,558,241,266,1.8,25.6
GL3,AY275441.1_Skistodiaptomus_pygmaeus,83.767,653,106,0,18,670,6,658,0.0,706
GL3,AY275441.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825103.1_Skistodiaptomus_pallidus,84.094,635,101,0,41,675,1,635,0.0,700
GL3,OP830237.1_Skistodiaptomus_reighardi,83.460,659,105,3,14,670,2,658,0.0,693
GL3,OP830237.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP830237.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825105.1_Skistodiaptomus_pallidus,84.094,635,101,0,41,675,1,635,0.0,691
GL3,OP830112.1_Skistodiaptomus_reighardi,83.308,659,106,3,14,670,2,658,0.0,689
GL3,OP830112.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP830112.1_Skistodiaptomus_reighardi,85.000,20,3,0,402,421,636,655,6.4,23.8
GL3,OP830112.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582611.1_Skistodiaptomus_reighardi,83.308,659,106,3,14,670,2,658,0.0,689
GL3,EU582611.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,EU582611.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830290.1_Skistodiaptomus_reighardi,83.308,659,106,3,14,670,2,658,0.0,689
GL3,OP830290.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP830290.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825118.1_Skistodiaptomus_pallidus,83.937,635,102,0,41,675,1,635,0.0,688
GL3,AY275442.1_Skistodiaptomus_reighardi,83.156,659,107,3,14,670,2,658,0.0,684
GL3,AY275442.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,AY275442.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825108.1_Skistodiaptomus_pallidus,83.780,635,103,0,41,675,1,635,0.0,684
GL3,OP829965.1_Skistodiaptomus_reighardi,83.156,659,107,3,14,670,2,658,0.0,684
GL3,OP829965.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP829965.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830261.1_Skistodiaptomus_reighardi,83.156,659,107,3,14,670,2,658,0.0,684
GL3,OP830261.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP830261.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830085.1_Skistodiaptomus_reighardi,83.156,659,107,3,14,670,2,658,0.0,684
GL3,OP830085.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP830085.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582600.1_Skistodiaptomus_pallidus,82.827,658,113,0,13,670,1,658,0.0,683
GL3,EU582601.1_Skistodiaptomus_pallidus,82.827,658,113,0,13,670,1,658,0.0,683
GL3,EU582602.1_Skistodiaptomus_pallidus,82.827,658,113,0,13,670,1,658,0.0,683
GL3,AY275437.1_Skistodiaptomus_carolinensis,83.955,617,99,0,14,630,1,617,0.0,681
GL3,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,66,77,64,53,6.4,22.9
GL3,AY275437.1_Skistodiaptomus_carolinensis,100.000,12,0,0,291,302,351,362,6.4,22.9
GL3,EU582610.1_Skistodiaptomus_reighardi,83.005,659,108,3,14,670,2,658,0.0,680
GL3,EU582610.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,EU582610.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP829913.1_Skistodiaptomus_reighardi,83.005,659,108,3,14,670,2,658,0.0,680
GL3,OP829913.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP829913.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582599.1_Skistodiaptomus_pallidus,82.675,658,114,0,13,670,1,658,0.0,679
GL3,AY275440.1_Skistodiaptomus_pallidus,82.648,657,114,0,14,670,1,657,0.0,677
GL3,EU825110.1_Skistodiaptomus_pallidus,83.150,635,107,0,41,675,1,635,0.0,676
GL3,MG449059.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,MG449506.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,MG450131.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,EU582596.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,EU582597.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,EU582598.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,EU825109.1_Skistodiaptomus_pallidus,83.307,635,106,0,41,675,1,635,0.0,674
GL3,MG450145.1_Skistodiaptomus_pallidus,82.523,658,115,0,13,670,1,658,0.0,674
GL3,EU825122.1_Skistodiaptomus_pallidus,83.465,635,105,0,41,675,1,635,0.0,673
GL3,EU825123.1_Skistodiaptomus_pallidus,83.465,635,105,0,41,675,1,635,0.0,673
GL3,EU825124.1_Skistodiaptomus_pallidus,83.465,635,105,0,41,675,1,635,0.0,673
GL3,OP830080.1_Skistodiaptomus_reighardi,82.701,659,110,3,14,670,2,658,0.0,671
GL3,OP830080.1_Skistodiaptomus_reighardi,100.000,13,0,0,291,303,352,364,1.8,24.7
GL3,OP830080.1_Skistodiaptomus_reighardi,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582608.1_Skistodiaptomus_pygmaeus,82.542,653,114,0,18,670,6,658,0.0,670
GL3,EU582608.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582607.1_Skistodiaptomus_pygmaeus,82.389,653,115,0,18,670,6,658,0.0,665
GL3,EU582607.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582609.1_Skistodiaptomus_pygmaeus,82.389,653,115,0,18,670,6,658,0.0,665
GL3,EU582609.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,AY275438.1_Skistodiaptomus_mississippiensis,82.040,657,118,0,14,670,2,658,0.0,661
GL3,AY275438.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,AY275438.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,139,150,517,506,6.4,22.9
GL3,EU582605.1_Skistodiaptomus_pygmaeus,82.236,653,116,0,18,670,6,658,0.0,661
GL3,EU582605.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582606.1_Skistodiaptomus_pygmaeus,82.236,653,116,0,18,670,6,658,0.0,661
GL3,EU582606.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582579.1_Skistodiaptomus_mississippiensis,81.887,657,119,0,14,670,2,658,0.0,656
GL3,EU582579.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582579.1_Skistodiaptomus_mississippiensis,100.000,12,0,0,139,150,517,506,6.4,22.9
GL3,EU582604.1_Skistodiaptomus_pygmaeus,82.083,653,117,0,18,670,6,658,0.0,656
GL3,EU582604.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825107.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,655
GL3,EU825114.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,655
GL3,EU825126.1_Skistodiaptomus_pallidus,82.835,635,109,0,41,675,1,635,0.0,655
GL3,EU825115.1_Skistodiaptomus_pallidus,82.677,635,110,0,41,675,1,635,0.0,650
GL3,EU825127.1_Skistodiaptomus_pallidus,82.677,635,110,0,41,675,1,635,0.0,650
GL3,EU825128.1_Skistodiaptomus_pallidus,82.677,635,110,0,41,675,1,635,0.0,650
GL3,EU825106.1_Skistodiaptomus_pallidus,82.677,635,110,0,41,675,1,635,0.0,650
GL3,EU825112.1_Skistodiaptomus_pallidus,82.677,635,110,0,41,675,1,635,0.0,650
GL3,EU825117.1_Skistodiaptomus_pallidus,82.677,635,110,0,41,675,1,635,0.0,650
GL3,EU582603.1_Skistodiaptomus_pygmaeus,81.776,653,119,0,18,670,6,658,0.0,647
GL3,EU582603.1_Skistodiaptomus_pygmaeus,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU825125.1_Skistodiaptomus_pallidus,82.362,635,112,0,41,675,1,635,0.0,641
GL3,MZ964931.1_Skistodiaptomus_pallidus,82.381,630,111,0,41,670,6,635,0.0,637
GL3,EU825111.1_Skistodiaptomus_pallidus,82.205,635,113,0,41,675,1,635,0.0,636
GL3,EU825113.1_Skistodiaptomus_pallidus,82.205,635,113,0,41,675,1,635,0.0,636
GL3,EU825116.1_Skistodiaptomus_pallidus,82.205,635,113,0,41,675,1,635,0.0,636
GL3,MZ964918.1_Skistodiaptomus_pallidus,82.381,630,111,0,41,670,2,631,0.0,636
GL3,Leptodiaptomus_sicilis_4,80.294,680,134,0,3,682,6,685,0.0,632
GL3,Leptodiaptomus_sicilis_4,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,MZ964917.1_Skistodiaptomus_pallidus,82.372,624,110,0,47,670,3,626,0.0,630
GL3,Leptodiaptomus_sicilis_2,79.912,682,137,0,1,682,4,685,0.0,627
GL3,Leptodiaptomus_sicilis_2,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_8,80.000,680,136,0,3,682,6,685,0.0,627
GL3,Leptodiaptomus_sicilis_8,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_7,80.000,680,136,0,3,682,6,685,0.0,627
GL3,Leptodiaptomus_sicilis_7,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_6,80.000,680,136,0,3,682,6,685,0.0,627
GL3,Leptodiaptomus_sicilis_6,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,Leptodiaptomus_sicilis_9,79.589,681,139,0,2,682,5,685,1.31e-179,620
GL3,Leptodiaptomus_sicilis_9,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,OP830239.1_Skistodiaptomus_oregonensis,80.670,657,127,0,14,670,2,658,4.56e-179,618
GL3,OP830239.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582584.1_Skistodiaptomus_oregonensis,80.395,658,129,0,13,670,1,658,6.77e-177,611
GL3,EU582584.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,Leptodiaptomus_sicilis_11,81.289,636,118,1,47,682,51,685,2.36e-176,609
GL3,Leptodiaptomus_sicilis_11,85.714,21,3,0,539,559,290,310,1.8,25.6
GL3,EU582580.1_Skistodiaptomus_oregonensis,80.365,657,129,0,14,670,2,658,2.36e-176,609
GL3,EU582580.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582581.1_Skistodiaptomus_oregonensis,80.365,657,129,0,14,670,2,658,2.36e-176,609
GL3,EU582581.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582582.1_Skistodiaptomus_oregonensis,80.365,657,129,0,14,670,2,658,2.36e-176,609
GL3,EU582582.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582586.1_Skistodiaptomus_oregonensis,80.365,657,129,0,14,670,2,658,2.36e-176,609
GL3,EU582586.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582586.1_Skistodiaptomus_oregonensis,88.235,17,2,0,231,247,278,294,6.4,22.9
GL3,MG448767.1_Skistodiaptomus_oregonensis,80.428,654,128,0,17,670,3,656,2.36e-176,609
GL3,MG448767.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,63,52,6.4,22.9
GL3,MG449292.1_Skistodiaptomus_oregonensis,80.428,654,128,0,17,670,1,654,2.36e-176,609
GL3,MG449292.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,61,50,6.4,22.9
GL3,EU582583.1_Skistodiaptomus_oregonensis,80.213,657,130,0,14,670,2,658,8.24e-176,607
GL3,EU582583.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582590.1_Skistodiaptomus_oregonensis,80.213,657,130,0,14,670,2,658,8.24e-176,607
GL3,EU582590.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,KM611481.1_Skistodiaptomus_oregonensis,80.338,651,128,0,20,670,8,658,2.88e-175,605
GL3,KM611481.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830045.1_Skistodiaptomus_oregonensis,80.213,657,130,0,14,670,2,658,2.88e-175,605
GL3,OP830045.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830150.1_Skistodiaptomus_oregonensis,80.213,657,130,0,14,670,2,658,2.88e-175,605
GL3,OP830150.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582585.1_Skistodiaptomus_oregonensis,80.213,657,130,0,14,670,2,658,2.88e-175,605
GL3,EU582585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582588.1_Skistodiaptomus_oregonensis,80.338,651,128,0,20,670,8,658,2.88e-175,605
GL3,EU582588.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582589.1_Skistodiaptomus_oregonensis,80.338,651,128,0,20,670,8,658,2.88e-175,605
GL3,EU582589.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,AY275439.1_Skistodiaptomus_oregonensis,80.338,651,128,0,20,670,8,658,2.88e-175,605
GL3,AY275439.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830169.1_Skistodiaptomus_oregonensis,80.213,657,130,0,14,670,2,658,2.88e-175,605
GL3,OP830169.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,MG450049.1_Skistodiaptomus_oregonensis,80.215,652,129,0,19,670,1,652,3.50e-174,601
GL3,MG450049.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,59,48,6.4,22.9
GL3,MG315696.1_Skistodiaptomus_oregonensis,80.184,651,129,0,20,670,8,658,1.22e-173,600
GL3,MG315696.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582592.1_Skistodiaptomus_oregonensis,80.061,657,131,0,14,670,2,658,1.22e-173,600
GL3,EU582592.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582593.1_Skistodiaptomus_oregonensis,80.061,657,131,0,14,670,2,658,1.22e-173,600
GL3,EU582593.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,KM611575.1_Skistodiaptomus_oregonensis,80.184,651,129,0,20,670,8,658,1.22e-173,600
GL3,KM611575.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,MG448921.1_Skistodiaptomus_oregonensis,80.499,641,125,0,26,666,2,642,4.27e-173,599
GL3,MG448921.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,53,42,6.4,22.9
GL3,KM611778.1_Skistodiaptomus_oregonensis,80.031,651,130,0,20,670,8,658,1.49e-172,596
GL3,KM611778.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582587.1_Skistodiaptomus_oregonensis,80.031,651,130,0,20,670,8,658,1.49e-172,596
GL3,EU582587.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,MG313159.1_Skistodiaptomus_oregonensis,80.031,651,130,0,20,670,8,658,1.49e-172,596
GL3,MG313159.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,KM611585.1_Skistodiaptomus_oregonensis,80.031,651,130,0,20,670,8,658,1.49e-172,596
GL3,KM611585.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,OP830126.1_Skistodiaptomus_oregonensis,79.909,657,132,0,14,670,2,658,1.49e-172,596
GL3,OP830126.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
GL3,EU582591.1_Skistodiaptomus_oregonensis,79.756,657,133,0,14,670,2,658,6.34e-171,591
GL3,EU582591.1_Skistodiaptomus_oregonensis,93.333,15,1,0,315,329,356,342,6.4,23.8
GL3,EU582591.1_Skistodiaptomus_oregonensis,100.000,12,0,0,66,77,65,54,6.4,22.9
